timestamp,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,prediction,confidence,actual_prices,error
2025-06-04 22:58:27,2.5313,30.0,5.039383561643835,1.1934931506849316,1565.0,2.679794520547945,35.14,-119.46,1.764,0.953,2.343,0.579
2025-06-04 22:58:29,3.9063,41.0,4.633540372670807,0.9006211180124224,387.0,2.4037267080745344,37.69,-122.1,2.386,0.923,0.654,1.732
2025-06-04 22:58:31,5.3478,8.0,6.210344827586207,0.943103448275862,1959.0,3.377586206896552,36.83,-119.73,1.878,0.976,2.811,0.933
2025-06-04 22:58:34,3.25,38.0,5.978021978021978,0.978021978021978,240.0,2.6373626373626373,40.55,-124.13,1.637,0.927,3.337,1.7
2025-06-04 22:58:36,3.65,22.0,5.531481481481482,1.0425925925925923,1420.0,2.6296296296296298,37.96,-121.98,1.919,0.984,1.199,0.72
2025-06-04 22:58:38,1.6196,38.0,3.83011583011583,1.0772200772200773,732.0,2.8262548262548264,37.75,-122.17,1.572,0.914,0.658,0.914
2025-06-04 22:58:40,3.7917,24.0,5.3580246913580245,0.9547325102880658,693.0,2.851851851851852,36.61,-119.45,1.425,0.885,1.443,0.018
2025-06-04 22:58:42,3.0221,28.0,4.5943012211668925,1.1058344640434192,2240.0,3.039348710990502,34.2,-118.43,1.896,0.979,5.0,3.104
2025-06-04 22:58:44,3.2216,34.0,6.252615844544096,1.0493273542600896,1891.0,2.82660687593423,40.86,-124.06,1.443,0.889,4.389,2.946
2025-06-04 22:58:46,2.6036,29.0,3.327698309492848,1.023407022106632,1886.0,2.4525357607282183,34.25,-118.28,1.727,0.945,1.158,0.569
2025-06-04 22:58:48,2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,1.3,0.86,2.448,1.148
2025-06-04 22:58:50,4.0767,5.0,5.460474308300396,1.0889328063241106,3207.0,3.16897233201581,38.03,-121.95,1.942,0.988,1.663,0.279
2025-06-04 22:58:52,3.5962,15.0,5.923503325942351,1.1108647450110865,2503.0,2.7749445676274944,40.5,-120.67,0.195,0.639,1.776,1.581
2025-06-04 22:58:54,4.7933,37.0,6.0,1.021543985637343,1635.0,2.9353680430879714,37.67,-122.14,2.693,0.861,1.45,1.243
2025-06-04 22:59:03,2.5313,30.0,5.039383561643835,1.1934931506849316,1565.0,2.679794520547945,35.14,-119.46,1.764,0.953,2.343,0.579
2025-06-04 22:59:05,3.9063,41.0,4.633540372670807,0.9006211180124224,387.0,2.4037267080745344,37.69,-122.1,2.386,0.923,0.654,1.732
2025-06-04 22:59:07,5.3478,8.0,6.210344827586207,0.943103448275862,1959.0,3.377586206896552,36.83,-119.73,1.878,0.976,2.811,0.933
2025-06-04 22:59:09,3.25,38.0,5.978021978021978,0.978021978021978,240.0,2.6373626373626373,40.55,-124.13,1.637,0.927,3.337,1.7
2025-06-04 22:59:11,3.65,22.0,5.531481481481482,1.0425925925925923,1420.0,2.6296296296296298,37.96,-121.98,1.919,0.984,1.199,0.72
2025-06-04 22:59:13,1.6196,38.0,3.83011583011583,1.0772200772200773,732.0,2.8262548262548264,37.75,-122.17,1.572,0.914,0.658,0.914
2025-06-04 22:59:15,3.7917,24.0,5.3580246913580245,0.9547325102880658,693.0,2.851851851851852,36.61,-119.45,1.425,0.885,1.443,0.018
2025-06-04 22:59:17,3.0221,28.0,4.5943012211668925,1.1058344640434192,2240.0,3.039348710990502,34.2,-118.43,1.896,0.979,5.0,3.104
2025-06-04 22:59:19,3.2216,34.0,6.252615844544096,1.0493273542600896,1891.0,2.82660687593423,40.86,-124.06,1.443,0.889,4.389,2.946
2025-06-04 22:59:21,2.6036,29.0,3.327698309492848,1.023407022106632,1886.0,2.4525357607282183,34.25,-118.28,1.727,0.945,1.158,0.569
2025-06-04 22:59:23,2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,1.3,0.86,2.448,1.148
2025-06-04 22:59:25,4.0767,5.0,5.460474308300396,1.0889328063241106,3207.0,3.16897233201581,38.03,-121.95,1.942,0.988,1.663,0.279
2025-06-04 22:59:27,3.5962,15.0,5.923503325942351,1.1108647450110865,2503.0,2.7749445676274944,40.5,-120.67,0.195,0.639,1.776,1.581
2025-06-04 22:59:29,4.7933,37.0,6.0,1.021543985637343,1635.0,2.9353680430879714,37.67,-122.14,2.693,0.861,1.45,1.243
2025-06-04 22:59:31,3.5417,16.0,5.311643835616438,0.928082191780822,1010.0,3.458904109589041,36.79,-119.68,1.241,0.848,2.75,1.509
2025-06-04 22:59:33,1.9906,29.0,8.970967741935484,1.9903225806451608,890.0,2.870967741935484,38.88,-122.72,1.495,0.899,3.338,1.843
2025-06-04 22:59:35,2.754,21.0,2.642540620384047,1.0029542097488922,2300.0,3.397341211225997,34.2,-118.59,1.936,0.987,3.567,1.631
2025-06-04 22:59:37,1.4577,38.0,3.981182795698925,0.9489247311827956,1543.0,4.147849462365591,36.71,-119.75,0.761,0.752,2.302,1.541
2025-06-04 22:59:39,2.933,26.0,4.707667731629393,1.0335463258785942,825.0,1.317891373801917,37.88,-122.08,1.813,0.963,0.875,0.938
2025-06-04 22:59:41,2.5762,29.0,4.048703849175177,1.0950510604870385,3741.0,2.93872741555381,37.78,-122.28,1.929,0.986,2.125,0.196
2025-06-04 22:59:43,10.0263,52.0,9.625,1.75,37.0,2.3125,35.42,-119.11,4.946,0.411,1.625,3.321
2025-06-04 22:59:45,4.1429,37.0,5.67741935483871,0.9935483870967742,369.0,2.3806451612903228,34.17,-118.5,2.314,0.937,1.106,1.208
